city,dim_1,dim_2
Slater,0.062100474,0.2734962
FortRecovery,0.07632729,0.27638248
Wauregan,0.11049754,0.23771381
Sutton-Alpine,0.030089477,0.27573627
HeadoftheHarbor,0.15790522,0.18847097
Burns,-0.017210737,0.2805478
SouthCoatesville,0.13029025,0.21308717
Newton,0.06195012,0.218421
Mineville,0.061173555,0.2609313
EatonsNeck,0.12482337,0.1985247
Shorewood-TowerHills-Harbert,0.11267555,0.26141068
ChinaSpring,-0.0979351,0.2859191
Whitmire,0.019134274,0.26041624
Towanda,0.0064578406,0.29489464
LakeCatherine,0.110671096,0.27156293
Blades,0.104996055,0.23429112
Gower,0.038540952,0.29604575
Crump,-0.029068787,0.28639477
ColmarManor,0.17184427,0.18946907
PinePrairie,-0.054909993,0.23940851
Benítez,-0.08334322,0.30636117
Fivepointville,0.12948686,0.21412149
RoamingShores,0.0925895,0.26390475
BillingtonHeights,0.08544967,0.25674197
BrysonCity,-0.043761235,0.27346522
Bangor,0.06710986,0.2671062
Bremen,0.08091092,0.28245413
MonarchMill,0.03660317,0.25646746
Burton,0.1071321,0.26458672
Navajo,0.04206202,0.26644564
Guayabal,-0.05371986,0.29710534
Dixon,-0.032665726,0.31440675
Paul,0.04245166,0.27917412
StonyPrairie,0.101355426,0.26893425
Woodward,0.060372174,0.27549943
VernonValley,0.08315495,0.21562722
Leoti,-0.018682888,0.2971115
Batesville,-0.09267844,0.27015135
ElOjo,-0.062084213,0.2958763
Ackerman,-0.035573296,0.27170926
RuralRetreat,0.013213117,0.27105683
Westlake,0.02490445,0.22393681
WestLiberty,0.07457876,0.26732874
Irwindale,0.1576151,0.1910057
Hudson,0.0689613,0.23619677
Walford,0.066931754,0.2855485
KoontzLake,0.09334662,0.2572509
Friedens,0.09215769,0.26024655
Harleigh,0.0837915,0.23285449
Grapeland,-0.10008225,0.27151233
Buttonwillow,0.182386,0.20677093
Ortonville,0.110623054,0.26314685
Awendaw,0.060529444,0.225434
Woxall,0.12684952,0.2017134
Raubsville,0.12187231,0.20234694
Edgar,0.056655675,0.26728734
Woodbranch,-0.062392388,0.24902783
Dover,-0.06682621,0.30216888
NorthwestIthaca,0.040653463,0.26123744
Hoback,-0.016028613,0.29305357
Keshena,0.0763006,0.26953495
GrandIsle,-0.0107408855,0.23979281
Rotan,-0.0754014,0.29096994
Laflin,0.0689613,0.23619677
Dunnstown,0.06889788,0.25344113
HuntingtonBay,0.12482337,0.1985247
PinetopCountryClub,0.05226452,0.25689203
QueensGate,0.13341638,0.20740964
StateCenter,0.05456604,0.27078098
Ivanhoe,-0.086719975,0.2587722
QueenCity,-0.081581384,0.26159942
Virginia,0.062255044,0.29634157
TerreHill,0.12948686,0.21412149
St.Peter,0.09440347,0.25737673
Roxana,0.09582482,0.27495664
Sutton,0.027116632,0.28409293
Chappaqua,0.10835831,0.19239008
Corning,0.04976621,0.28467405
Iota,-0.035488464,0.23984148
Darmstadt,0.06526347,0.28762114
Noank,0.10661355,0.22901392
Oakdale,0.08915517,0.25660872
Tarkio,0.04828748,0.29168987
WestConshohocken,0.15645422,0.16983753
FortBenton,-0.021202583,0.29160392
Capitan,-0.023507625,0.2827238
Forest,0.083630614,0.2754166
LasOllas,-0.062084213,0.2958763
Mancos,0.013204592,0.27442443
CinnamonLake,0.10049724,0.26203957
Cassville,0.05459144,0.26638815
Fennville,0.11147478,0.27784163
Tylertown,-0.030391041,0.23668446
Winlock,0.046396382,0.289193
PiedraGorda,-0.083495334,0.2987039
WashingtonMills,0.062007066,0.25161147
ThompsonFalls,0.034582466,0.29350722
Chatham,0.04382056,0.24886037
Midpines,0.09267929,0.24450125
CastleHill,0.20125856,0.20321463
MountainVillage,0.00391665,0.2737465
TaosPueblo,-0.0039451024,0.28772813
Sundown,-0.037723318,0.2933424
ChevyChaseHeights,0.091220036,0.27077752
Cadott,0.07623369,0.26581976
LanghorneManor,0.1557374,0.17098491
WestBaraboo,0.09216099,0.27097836
Westport,0.058694,0.30003548
Presquille,0.0027577775,0.24088117
Greenville,0.064121105,0.26550636
Greenwich,0.09769091,0.26416686
Stanton,0.10409164,0.2595141
Benld,0.08346991,0.27888018
Eldridge,0.170075,0.20384565
Manning,0.053697594,0.27985564
NewBeaver,0.095780514,0.26027623
Darrington,0.024388542,0.29683992
Stapleton,0.014179911,0.22342947
Linntown,0.08635644,0.23038147
Celina,-0.0050361943,0.28390372
Walls,-0.000885056,0.28072378
Pemberville,0.102767766,0.26598203
Arma,-0.019371904,0.30470893
Morris,-0.03193355,0.30369335
Moody,-0.09905842,0.2856409
Rustburg,0.042032402,0.25686264
SanAntonio,-0.092115834,0.30078343
Logan,0.06874373,0.27902785
RedLakeFalls,0.06295858,0.26384825
Bonduel,0.08200658,0.26823595
PineMountain,0.005226753,0.21453132
BiltmoreForest,-0.010168265,0.26655415
RockawayBeach,0.018775262,0.27991724
AristocratRanchettes,0.059375387,0.26930475
Olmito,-0.13410029,0.28042823
Chesapeake,0.030507928,0.27823865
Clintondale,0.09037355,0.21770513
Felton,0.1164075,0.22669595
Verona,0.041847184,0.2950937
Hico,-0.10889256,0.2931026
SanRafael,0.04666059,0.25693554
PilotMountain,0.046014395,0.25337446
MountGay-Shamrock,0.030291997,0.2780049
Montezuma,0.06419264,0.27871355
SweetSprings,0.017497577,0.3071352
BigSandy,-0.09800589,0.26501665
Raleigh,-0.04762242,0.25371328
Coloma,0.112049185,0.273755
Earlham,0.05414971,0.28074932
Dillsboro,0.04799446,0.29658994
HillCity,0.005241058,0.28707036
LakeBrownwood,-0.10521528,0.2885769
Guthrie,0.01808243,0.28384772
Janesville,0.047767848,0.2664629
Atglen,0.13076958,0.21339719
MillersCreek,0.00086431083,0.2610769
Claremont,0.053786855,0.23733778
SouthWoodstock,0.111835964,0.23981237
SandLake,0.07648093,0.25748375
Lomas,-0.055745862,0.3005743
Worthington,0.058339495,0.29562148
Cornell,0.070434034,0.2690941
GladeSpring,0.016950583,0.28088686
Bagley,0.056806874,0.26269442
Benavides,-0.1125303,0.2724506
Millbrook,0.09124832,0.22613761
Centreville,0.09825457,0.27310038
SilverLake,0.020962318,0.30317137
Eureka,0.014262388,0.29284954
DunesCity,0.014982283,0.28374228
Hubbard,-0.082255915,0.27257973
HarwichCenter,0.06546696,0.24694172
GreatRiver,0.15790522,0.18847097
Shortsville,0.05097899,0.247148
BayCity,-0.0025932738,0.28394884
BrynAthyn,0.1557374,0.17098491
Serenada,-0.0961555,0.27957478
Menard,-0.11754155,0.28362533
St.Elmo,0.0646691,0.27760196
Greenland,-0.05258245,0.30268267
FallBranch,0.02657576,0.262018
BrookfieldCenter,0.10857421,0.2681873
Kingsley,0.0650515,0.27844703
CrystalLakes,0.09324055,0.2851834
ShenandoahHeights,0.09309482,0.23128532
Markesan,0.08590822,0.26242906
Pelzer,0.04620384,0.2494123
TwinGrove,0.084765375,0.28468987
Dawson,0.056605507,0.2797524
Philo,0.07512295,0.28554642
NewCalifornia,0.0962115,0.2770599
LakeWaccamaw,0.06802197,0.23394737
Avondale,0.1390593,0.20194307
NorthDeLand,0.05593851,0.20955373
Vanceburg,0.045101956,0.29201224
Madison,0.055835616,0.2805644
Brooklyn,0.061897315,0.2788431
WhitleyCity,-0.004849626,0.2839389
FallingWaters,0.112772614,0.22742265
Wetherington,0.08629996,0.2958037
Avon,0.11831187,0.22143638
NewWindsor,0.11171528,0.22076875
AetnaEstates,0.013907589,0.26957262
Gridley,0.07939957,0.28068498
Montague,0.117268905,0.23394105
IndianHills,-0.0022159545,0.28032118
SouthCarthage,0.010214831,0.27005202
TracyCity,-0.0055689546,0.2548719
SacketsHarbor,0.059105102,0.26133534
Mendon,0.041256852,0.26747143
LunaPier,0.11921028,0.25070962
LakeLorelei,0.07862805,0.28357428
Edison,0.06741734,0.20940734
MountainMesa,0.12453594,0.23890252
LocustGrove,-0.041315127,0.30831775
Pomeroy,0.025650015,0.28082266
Brocton,0.07549335,0.25903454
Bruceton,-0.030558458,0.29380018
Wellman,0.06531069,0.29194027
Irwin,0.06140227,0.25121015
ClarksGreen,0.05382559,0.24807383
Olivet,0.16732384,0.18890502
DonovanEstates,0.08107888,0.2508432
Salina,-0.041315127,0.30831775
Kilmarnock,0.10455502,0.2289312
Palmarejo,-0.039903596,0.30198923
FivePoints,0.04385149,0.20049363
Surrey,0.051904198,0.28822473
NewCastleNorthwest,0.1025398,0.2601127
Apache,-0.037390377,0.29310405
Flomaton,0.029993083,0.22407399
YorktownHeights,0.10835831,0.19239008
Gasport,0.09243854,0.24816914
WestMarion,0.003810967,0.24508813
Frazee,0.056586016,0.2595438
Russellton,0.09409065,0.25942218
Woodway,0.14224,0.26657966
Rice,0.066637516,0.26095805
Parsons,0.042390045,0.27248588
WolfCreek,-0.010686009,0.28321022
NewPekin,0.03330494,0.30252984
Williams,0.07049227,0.26050934
Lakeshire,0.08941745,0.29752654
Lenox,0.041562226,0.2919234
NewSarpy,0.018034732,0.21659066
Mishicot,0.08865833,0.25979707
Allendale,0.18771203,0.20577908
Pioneer,0.10384048,0.24562928
EastGriffin,0.030333672,0.20877331
MashpeeNeck,0.07792539,0.23920743
TheHideout,0.062435783,0.24110371
Odon,0.06013675,0.2909343
MountWolf,0.12280925,0.21192953
AdamsCenter,0.058286477,0.25709417
Hackberry,-0.032106347,0.22388078
Tatum,-0.09418635,0.24974245
Grandview,0.08096909,0.29557034
Standish,0.088147275,0.25714868
TallaboaAlta,-0.0523958,0.30070677
Pelahatchie,-0.045130935,0.26361483
Sanborn,0.054263294,0.27446827
Gardner,0.08988557,0.275763
LoneTree,0.07238814,0.29321793
Masonville,0.044813834,0.28534132
Schwenksville,0.13716803,0.18687062
Duenweg,-0.0400995,0.3177206
Stanleytown,0.02423881,0.27351728
Salome,0.081023656,0.24763699
Fayetteville,0.020047506,0.2266356
WattsMills,0.03882356,0.25595325
WestYellowstone,-0.025823198,0.2979057
ShoalCreek,0.021086952,0.23172975
Gleason,-0.006713426,0.29583466
Springfield,-0.020392597,0.28731093
Olla,-0.062142156,0.24297243
Maury,0.0756874,0.2311553
Tubac,0.055611394,0.25841692
BuchananDam,-0.10094616,0.27791902
Godley,-0.09006984,0.2913093
CypressQuarters,0.038945228,0.23532864
Glyndon,0.06157898,0.25941566
CactusFlats,0.10035857,0.24106726
Kincaid,0.068406,0.28765088
Exmore,0.10123681,0.23283352
VernonCenter,0.076106824,0.22267628
Oblong,0.066385284,0.28653145
GlenDale,0.067427166,0.2708702
St.Leo,0.045560893,0.21368131
Ringgold,-0.09091684,0.25513077
Holstein,0.060654584,0.27738377
FortAshby,0.0820033,0.25255933
AppleMountainLake,0.10489363,0.23286289
Carbondale,0.012213183,0.29882717
SleepyHollow,-0.015452398,0.28691828
BellAcres,0.09528266,0.26069492
Vian,-0.057893954,0.30243126
EatonEstates,0.12348049,0.2626684
Marmet,0.030507928,0.27823865
Mancelona,0.07074422,0.26548696
CentennialPark,0.068405,0.25917655
ParcelasLaMilagrosa,-0.06080227,0.30035406
Glide,0.01863683,0.26157126
Pierz,0.06390143,0.25887957
MaplePark,0.105882086,0.2687484
Reese,0.106227815,0.25456443
Lluveras,-0.039903596,0.30198923
Tsaile,0.040604282,0.26533782
CrystalFalls,0.057388075,0.27263623
Grayson,0.23294233,0.1762866
Wakefield,0.04424647,0.28979066
Valencia,0.09789285,0.25712168
Panama,-0.065814815,0.30480573
Capron,0.10995861,0.26727533
Leupp,0.11499208,0.23236291
Clarendon,-0.0154865775,0.27510306
VeldaCity,0.107161984,0.28810102
LaCroft,0.08518635,0.26146048
Skidmore,-0.09995764,0.26625583
LakeMarcel-Stillwater,0.024540298,0.28120837
Tripoli,0.06093735,0.26697046
Montgomery,-0.06344461,0.25647232
PowellsCrossroads,0.0068350974,0.24094026
Geneva,0.07643802,0.27405283
Fairview,0.02179174,0.27229425
CoatsBend,0.020584362,0.23765782
Nashotah,0.10690104,0.27038336
Crane,-0.052991334,0.32406324
GrandMarais,0.04654119,0.2522538
WalnutGrove,0.04198483,0.23650247
Minneota,0.04653587,0.2846783
CottageCity,0.17184427,0.18946907
PineyMountain,0.076231584,0.24777487
Lavalette,0.071853004,0.28447527
Rutledge,0.047797322,0.27272734
Dunlap,0.078570165,0.29676938
Sheridan,0.2144689,0.18559489
LowerLake,0.037632883,0.26871008
Farmingdale,0.17042346,0.18396994
LakeRiverside,0.04698143,0.2620435
Charlack,0.08781836,0.2986005
BarkerHeights,-0.0036425833,0.2545422
Pioche,0.052339617,0.26149955
NoraSprings,0.05998724,0.2670248
Willacoochee,0.060320448,0.22103955
Uintah,0.09484519,0.23833428
Woodville,0.081654824,0.26371244
Kinsley,-0.022870267,0.29080477
Mansura,-0.045826755,0.23410188
Ferndale,0.09205846,0.21481344
Woodbine,0.06958457,0.20844918
Frenchtown,0.112802364,0.21376279
Enigma,0.044188898,0.22021702
BeechwoodVillage,0.059179764,0.29787922
Sneedville,0.02885562,0.27091226
BeaverDam,0.081204,0.24860758
Hughestown,0.055150807,0.2353114
Rosebud,-0.10006548,0.28299376
Gueydan,-0.03687026,0.238968
SpringValley,0.0794117,0.26281947
Elmore,0.03420206,0.2098989
Munford,0.020119015,0.23183508
Plano,0.021514397,0.27292702
Tangent,0.075752996,0.2655358
Owensville,0.066440724,0.28507924
Newville,0.09380927,0.23672535
CerroGordo,0.08135694,0.28300294
Inglis,0.03325798,0.22404046
EagleButte,0.0153627535,0.29133198
Blair,0.065368585,0.26779866
Carbonville,0.030497145,0.26703915
Prince'sLakes,0.054030094,0.29109326
Trafalgar,0.054030094,0.29109326
Hazen,-0.013992164,0.28096253
ParkerCity,0.073287584,0.277656
Robersonville,0.069471076,0.23205669
Hayden,0.019364199,0.24903125
Lambert,-0.012247969,0.27095354
JohnsonCity,-0.014966893,0.2978247
ShellRidge,0.2117935,0.20880187
Forreston,0.097467534,0.2786894
Monroeville,0.07252851,0.2674179
Hartford,0.09582483,0.27495667
ClaypoolHill,0.007094624,0.2806798
PennValley,0.15145966,0.22888301
Chapman,0.011315112,0.28901345
Morristown,0.07772665,0.2963959
WoodRiver,0.022567505,0.28035098
Winnebago,0.05420251,0.2766062
Sublette,-0.0075683333,0.29728615
Tioga,0.04233206,0.28720587
RobinsAFB,0.071381226,0.20394541
NewRockford,0.045604102,0.27940583
SeaBright,0.18197815,0.1732921
Sperry,-0.007177251,0.311435
Cresson,-0.0859837,0.29580277
ParkRiver,0.05322329,0.28062153
Stottville,0.078256555,0.23377636
Claysburg,0.101650655,0.25036737
WeissportEast,0.10352072,0.22096045
Hayfield,0.051509425,0.26671073
Marshall,-0.066200845,0.3126983
Phillips,0.053461306,0.27762708
Manson,0.067440666,0.28184798
Aragon,0.022803238,0.22667351
Wymore,0.026781643,0.2791755
Wade,0.0193267,0.23418292
NorthUtica,0.09500725,0.28027573
Lincolndale,0.102677524,0.20599355
DauphinIsland,0.021048447,0.23696527
Ruckersville,0.076231584,0.24777487
Milan,0.10530885,0.26318243
Inman,-0.0028679029,0.28834623
TheGalenaTerritory,0.09012097,0.2818618
Miller,0.02966516,0.28952476
Mogul,0.10763289,0.2417513
NewBerlin,0.06515446,0.28803262
Tye,-0.084440716,0.2899158
Thermal,0.10815322,0.25408342
Lanark,0.0937549,0.2786197
Robinhood,-0.050469667,0.26301116
Beverly,0.06897687,0.2679843
TennesseeRidge,-0.01790614,0.2966111
Earlington,0.012702565,0.29431754
Litchfield,0.09858551,0.27402952
Okarche,-0.023140308,0.29524305
FunnyRiver,0.037466567,0.2868656
Bridgeport,0.039640408,0.26089823
Nokesville,0.09587,0.2272535
Oriskany,0.05751922,0.2573428
Brookside,0.032068152,0.23276141
Laverne,-0.02234235,0.29930988
StoneRidge,0.067697816,0.2353676
Saranac,0.10468212,0.26245594
Crooks,0.05924711,0.2744665
ForestMeadows,0.09324507,0.2413658
ForestLake,0.12056213,0.2668403
PineKnollShores,0.044270277,0.23952396
Flemington,0.06889788,0.25344113
Orangeville,0.02067108,0.26558593
SouthUniontown,0.07021632,0.26717994
Morrow,0.09417141,0.2883418
Iva,0.040207636,0.25979757
WestAlexandria,0.07440631,0.28249794
Mullens,0.029826883,0.27485487
Appleton,0.056742445,0.27769125
PoconoSprings,0.06853305,0.23991348
BlowingRock,-0.018314423,0.2666395
Bridgehampton,0.10450127,0.2224389
LakeHoliday,0.05866008,0.28632408
Flippin,-0.069050126,0.3165861
Killian,0.013173704,0.22148955
MinervaPark,0.12825194,0.27062657
Hawkins,-0.09800589,0.26501665
ChinaGrove,-0.0793801,0.25964716
YatesCenter,8.98689e-05,0.3047949
Clifton,0.08807647,0.2685062
Sutherland,0.017001987,0.29302195
Pecos,-0.0070158252,0.2793909
Marsing,0.09892382,0.24266383
Honaker,0.01464385,0.2752184
Ruhenstroth,0.057902906,0.24610797
RichHill,-0.014164468,0.30878723
Boston,0.053300995,0.21833129
Schuylerville,0.07279403,0.24250865
Frazeysburg,0.07438327,0.27826568
Arlington,0.060773656,0.2785729
Goodwater,-0.0121490015,0.22064553
WestJefferson,-0.010174244,0.27002668
ConashaughLakes,0.053470604,0.2438552
Deville,-0.0555204,0.24215749
BullRunMountainEstates,0.11952345,0.21950057
Dysart,0.06409836,0.27193722
Gerald,0.0028877836,0.30802357
BabsonPark,0.0306821,0.2188086
Naples,-0.08204357,0.26129192
Sharon,-0.037552226,0.25681674
Greenfield,-0.04757097,0.32175365
ArnoldsPark,0.049038693,0.28042486
Loganville,0.118119605,0.2181499
BerryCreek,0.116024435,0.24151511
PortGibson,-0.06627023,0.26209453
Glenmora,-0.0592498,0.23830101
FairviewPark,0.052301917,0.2984131
RobieCreek,-0.0058766264,0.2911631
AvilaBeach,0.07078157,0.26246023
MapleBluff,0.10446044,0.2712407
Yutan,0.056151375,0.27954242
ElephantButte,0.06500848,0.25603908
Webberville,0.10442145,0.2710232
Brickerville,0.13422826,0.21286343
ShellLake,0.06607993,0.27130768
PierceCity,-0.046991616,0.32385752
LaPlata,0.041514967,0.29783505
BlackCreek,0.09494634,0.26083773
RanchitosdelNorte,-0.111774206,0.2624465
Cleveland,0.017985243,0.2550491
GreenSprings,0.10037218,0.2687471
PlayitaCortada,-0.062084213,0.2958763
Walnut,0.08508634,0.27989557
Siletz,0.024301589,0.27840543
St.VincentCollege,0.096953906,0.26228842
Ansted,0.037526384,0.27858123
Nellysford,0.068964146,0.25766894
Carnuel,0.0134699,0.27385366
Clyde,-0.013983668,0.25001428
DiscoveryHarbour,-0.017848764,0.2702104
CedarPoint,0.048939113,0.23834088
RodneyVillage,0.13103032,0.21567665
Tombstone,0.049293708,0.25928858
Bradford,0.10226908,0.22976662
Independence,0.06362772,0.26823264
NessCity,-0.013652731,0.2945093
Wallis,-0.0928312,0.2520897
GlennsFerry,0.035846505,0.2753471
Elroy,0.077235825,0.2633151
Bellevue,0.10390235,0.27494693
Menahga,0.05942682,0.26243627
OrangeGrove,-0.10889662,0.2636249
Jordan,0.04126334,0.25550157
Thorndale,-0.0975325,0.2755431
Urania,-0.062142156,0.24297243
Wainaku,-0.018415466,0.27868658
RoanMountain,-0.014417955,0.25477934
PeachSprings,0.0830157,0.24176821
CedarGlenWest,0.16712958,0.1915734
Stryker,0.0809489,0.27336007
Elkhart,-0.10210099,0.2710478
Coosada,0.06259126,0.20215257
Fairchilds,-0.1005741,0.25575122
Richlandtown,0.12684952,0.2017134
SwedeHeaven,0.015445719,0.30012625
Meggett,0.059983347,0.22141844
Waukomis,-0.006325244,0.30114245
GoldHill,0.17996046,0.20709643
PlattsburghWest,0.06728804,0.2572999
Gillett,0.08200658,0.26823595
AlamosaEast,0.019984718,0.2918956
MaharishiVedicCity,0.060527835,0.29495317
GoldenValley,0.1662276,0.21852961
Herlong,0.08737462,0.2438154
Wathena,0.038764287,0.29792666
Milton,0.09037355,0.21770512
Uhland,-0.09465509,0.28008136
Fairacres,0.057210322,0.24574095
Sunriver,-0.0007085734,0.2825939
Encantada-Ranchito-ElCalaboz,-0.13410029,0.28042823
NewSharon,0.06357404,0.28359666
Deadwood,-0.03711258,0.28483805
Beulaville,0.07055538,0.23603158
St.Francis,-0.009011856,0.299868
Prosperity,0.030866997,0.26052335
LakewoodClub,0.0955509,0.26969028
Harristown,0.0802431,0.2921953
ElmCity,0.08211782,0.22670811
VanMeter,0.060430545,0.28041
Sundance,-0.024725443,0.27497905
Farwell,-0.033177227,0.30163532
Cornersville,-0.014591961,0.26582488
Frankfort,0.073939785,0.26367864
Lyons,0.007964676,0.27225354
Livermore,0.03689199,0.28739354
Tok,0.0317213,0.2629277
Preston,0.05597593,0.2585353
PotomacHeights,0.13495703,0.20571223
Lewiston,0.0710853,0.266739
Asotin,0.10201757,0.27348068
FallCreek,0.07342545,0.26466253
ColonyPark,0.14101912,0.20470738
Larimore,0.052454643,0.2762168
Browntown,0.055150807,0.2353114
Parshall,0.04638142,0.28237998
Colchester,0.06773935,0.29335198
VonOrmy,-0.08410386,0.26183808
Broadway,0.074985094,0.2347346
SeeleyLake,0.013350933,0.28266236
Buckeystown,0.13256952,0.21626313
Higganum,0.12249926,0.22033933
LimestoneCreek,0.01498161,0.22750181
Salem,0.04333174,0.28117108
Crosby,0.049577177,0.29621243
Roscoe,-0.081203975,0.29144937
Hansen,0.059123013,0.27489883
Clintwood,0.021160753,0.26980513
SchallCircle,0.02490445,0.22393681
MillersFalls,0.089169025,0.23945513
NewUnion,0.0050961887,0.25475395
EnosburgFalls,0.06650609,0.26928017
KenwoodEstates,0.035441477,0.21992262
Redkey,0.07106565,0.2798704
Olcott,0.076159514,0.24923424
Basin,0.039552778,0.26306835
Sistersville,0.059568997,0.26875418
Caraway,0.0026698206,0.29356244
ManasotaKey,-0.009624493,0.23077601
Toughkenamon,0.1390593,0.20194307
Grantsburg,0.06852579,0.2652245
Fredonia,0.05391603,0.2529163
Erin,-0.01790614,0.2966111
Bushyhead,-0.015582564,0.30855617
Entiat,0.10311866,0.27723876
FallingWater,0.02438332,0.24242125
Paulina,0.005714262,0.23216824
Garrett,0.05960765,0.2696102
BradentonBeach,0.006547306,0.22541834
Vardaman,-0.030211665,0.26910636
Morningside,0.15086904,0.21187459
Barrackville,0.061261684,0.27105564
Buhler,-0.0028679029,0.28834623
Benton,0.012926483,0.2500634
Benwood,0.06742716,0.27087018
Hays,0.00086431083,0.2610769
Snyder,-0.043383073,0.2894642
Melville,0.107788876,0.22501366
Boulder,-0.016846253,0.2983842
DeGraff,0.08503847,0.2776306
ClaraCity,0.057558298,0.2752317
Freeman,0.048816063,0.28063753
WalkerValley,0.0687466,0.23013656
ShellRock,0.06947617,0.26825994
Florence,-0.10260368,0.27819374
RockHall,0.16270407,0.20415795
Clio,0.041716542,0.22087333
Ravenna,0.10257237,0.264932
Germantown,0.078029975,0.28029868
MountHope,0.033388294,0.2771877
Tiltonsville,0.07457876,0.26732874
Britton,0.046516914,0.26921865
Palestine,0.06866545,0.28474677
Ceredo,0.06856009,0.28489164
LongCreek,0.08135694,0.28300294
Somerset,0.17184427,0.18946907
Wyoming,0.07844776,0.2874481
Breckenridge,0.10083092,0.2575072
LochSheldrake,0.06229313,0.2512282
Stowell,-0.05184524,0.23678218
Osborne,0.008498743,0.28465167
HewlettHarbor,0.17414628,0.18258058
Salix,0.097761974,0.25969833
Manawa,0.0824608,0.2618233
Hagaman,0.071702644,0.2447055
WestBuechel,0.059179764,0.29787922
Dike,0.0630357,0.26978186
Stuart,0.029808179,0.26943636
Markham,-0.101985194,0.2599022
Starbuck,0.061835334,0.26804954
Middleburg,0.08919948,0.22745825
Enhaut,0.11895139,0.21269211
Goodwell,-0.0068953196,0.29645374
RíoCañasAbajo,-0.062084213,0.2958763
Woodsboro,0.10861182,0.22282091
Huntsville,-0.0047562784,0.27668768
LakeWinnebago,0.031384822,0.3063781
Mayo,0.026225258,0.2108701
Waymart,0.055567265,0.2465121
Toluca,0.08359537,0.28310835
NorthBend,0.05126685,0.28180474
LakeMedinaShores,-0.1086672,0.27556145
CalvertonPark,0.08781836,0.2986005
Joanna,0.024922712,0.25540012
Clymer,0.09703648,0.2633385
Lumpkin,0.053760704,0.20829095
Westfield,0.09154418,0.2627601
Heppner,0.045763396,0.26980713
Geary,-0.02820317,0.29437396
Eastport,0.03633893,0.28041378
Otterbein,0.07124174,0.27670214
Waldo,-0.079063505,0.27348807
MountAiry,-0.003966097,0.25192794
Chrisman,0.057438347,0.2927489
Washburn,0.04938875,0.27725065
Onarga,0.08332239,0.27572247
PointMacKenzie,0.02388269,0.28413048
Taft,0.069418356,0.20126553
Wallace,0.01104701,0.22198355
Mabscott,0.033388294,0.2771877
PalmBeachShores,-0.014062926,0.24772833
Roseland,-0.015592255,0.2305884
Craig,-0.0030818156,0.29264674
Fremont,0.08139694,0.2361186
Mounds,-0.030705294,0.3088673
Midtown,0.019225491,0.27087963
Hemlock,0.10724711,0.25380126
NewBrockton,0.048780415,0.22218078
NorthCharleroi,0.087740704,0.2638885
DelRey,0.266662,0.1671512
Pinopolis,0.06560459,0.22611374
HarkersIsland,0.06729765,0.24105541
Galveston,0.07874851,0.27377447
Smithville,0.095578216,0.2647511
LauderdaleLakes,0.10728066,0.27135515
MountHermon,0.1626484,0.21583195
Gnadenhutten,0.070921466,0.26980537
Platte,0.033076335,0.2902663
Morrisonville,0.06728804,0.2572999
Hampton,-0.060658652,0.27206957
Hackleburg,-0.011756507,0.26537117
Pastos,-0.06080227,0.30035406
Philmont,0.08280475,0.22863132
Falkville,0.01565061,0.25309947
Nevada,-0.068721496,0.2783068
LumberCity,0.065492205,0.22199379
Dimondale,0.109163664,0.27136877
FortValley,0.055823054,0.25027663
Shattuck,-0.02104844,0.30365843
Stoneville,0.053142227,0.2445787
Stockton,0.0049058986,0.28627664
RushSprings,-0.040865596,0.2966984
FortClarkSprings,-0.09840367,0.27846566
OhkayOwingeh,0.0044973064,0.28243953
Medford,0.06682846,0.27017826
WestCanton,-0.012668326,0.24312776
Hillsboro,-0.042580713,0.25742504
Fellsburg,0.081316374,0.26646814
Faxon,0.080695726,0.23342401
Manchaca,-0.09316952,0.2794075
Roland,0.050908733,0.2684956
PleasantHill,0.07858415,0.27954277
Chinook,-0.01051645,0.30007362
Colbert,-0.04870202,0.2830671
Watson,-0.011020532,0.2299316
Wells,0.025866434,0.26392213
Oquawka,0.074285254,0.29198763
Rolla,0.049833115,0.2880281
Lawtell,-0.037947547,0.2400317
Rogers,-0.0974372,0.28381538
Palmdale,0.12134258,0.21644859
WestBlocton,-0.001702982,0.2416211
Moenkopi,0.0688539,0.24316324
CrandonLakes,0.07009592,0.23639134
Rogersville,0.012760465,0.25182334
Barneveld,0.093417466,0.27396733
Farmland,0.073287584,0.277656
Marmaduke,0.0036392985,0.2955409
Stockbridge,0.101561986,0.27077138
Barbourmeade,0.05917974,0.29787922
WestEaston,0.12187231,0.20234694
HolidayLakes,-0.088547975,0.24594359
BrownCity,0.1210088,0.250548
Ontonagon,0.020148532,0.27402052
GrantPark,0.09870371,0.26132622
ArivacaJunction,0.048126154,0.2563206
Valmeyer,0.07586407,0.28243464
Alton,0.061074864,0.27663267
CortlandWest,0.04725078,0.25733086
Millbury,0.11474368,0.25887737
Mitchell,0.09582482,0.27495664
FortTotten,0.040664434,0.27616963
LaCoste,-0.099765554,0.270133
Barry,0.0645839,0.28901082
Ellendale,0.04121543,0.2804325
WhiteSands,0.026915573,0.2541524
CountryClubHills,0.099048056,0.28685096
Milroy,0.078598835,0.24413152
Bally,0.123946294,0.20625356
BlueLake,0.046715364,0.22421966
Gordonsville,0.010214831,0.27005202
DiamondRidge,0.014716813,0.28368163
Hemphill,-0.11141723,0.25968316
Mescalero,0.011028967,0.26566625
Jackpot,0.009349855,0.27291605
Kamiah,0.072709665,0.27791333
Melcher-Dallas,0.054923244,0.28759846
