city,dim_1,dim_2,dim_3
SandiaKnolls,0.19968301,-0.1812864,0.25445598
Bartolo,0.27712178,-0.12539221,0.28825542
Pittsville,0.21029948,-0.26224637,0.1377652
Cordova,0.22988917,-0.22177431,0.11838644
Freedom,0.26900885,-0.32172027,0.14570987
Lebec,0.09728522,-0.21341914,0.21772598
Monona,0.17725864,-0.2476115,0.26053944
Interlachen,0.21822394,-0.20043585,0.12641272
RedingtonBeach,0.22864175,-0.18159267,0.11983921
BonAquaJunction,0.27008322,-0.16517903,0.17879806
Richmond,0.17816871,-0.24308011,0.25720158
VictoryGardens,0.23787142,-0.29504085,0.07152517
Navesink,0.14675206,-0.30153078,0.063461326
Weldon,0.23971088,-0.26806256,0.113742664
Porcupine,0.23373306,-0.16969608,0.2663988
Paonia,0.24669705,-0.16837494,0.25120902
IndianShores,0.22864175,-0.18159267,0.11983921
Benson,0.19231914,-0.19031079,0.22422959
Colwich,0.22370006,-0.16263783,0.26835597
Omao,0.2359854,-0.17548534,0.27485546
RadiumSprings,0.1723951,-0.19983636,0.2232407
Plandome,0.13556772,-0.2838549,0.048570734
MonumentHills,0.03307657,-0.22700943,0.14793624
Catawissa,0.25649568,-0.2917084,0.12170529
LaPryor,0.28940746,-0.094910234,0.21617188
Montello,0.16394748,-0.27448192,0.24934049
Stamps,0.2855603,-0.090398416,0.20450494
CentralAguirre,0.26847804,-0.13355109,0.27548093
Somerville,0.2926785,-0.07807185,0.1886774
NorthLewisburg,0.23662509,-0.28168416,0.18261492
BigBend,0.16044345,-0.2826461,0.23881783
JacksonCenter,0.23204361,-0.28040117,0.19301075
MarbleHill,0.25338194,-0.20157999,0.21477039
Burkesville,0.30100548,-0.19046172,0.18536478
MountPulaski,0.21144652,-0.24494387,0.23564695
Fosston,0.18581308,-0.2197397,0.24913388
LelandGrove,0.20998721,-0.24778578,0.24112405
Hartington,0.20177042,-0.2065734,0.2744108
NewHaven,0.2858092,-0.2647327,0.16400333
CumberlandHead,0.22805613,-0.2686778,0.17924364
Clermont,0.22403516,-0.25330183,0.22453526
PineGroveMills,0.26240215,-0.31022438,0.12531137
Wilson,0.24336864,-0.1664652,0.2642135
Garrison,0.18802914,-0.20049037,0.26081768
Castleton-on-Hudson,0.24266176,-0.2830654,0.09667953
Versailles,0.2748492,-0.322495,0.13133655
WagonWheel,0.16674352,-0.20271926,0.23188634
Culver,0.19613042,-0.26916134,0.20192315
BlueRidge,0.285243,-0.18804704,0.15638404
Harrisville,0.19997434,-0.272881,0.123837285
Brodheadsville,0.23339683,-0.26997486,0.121787764
CenterHill,0.20892885,-0.20935297,0.11721535
LakewoodShores,0.18544748,-0.25351027,0.23022455
Dunnigan,0.089513496,-0.22348475,0.16497609
Slater,0.16855198,-0.23656468,0.26764023
FortRecovery,0.2241037,-0.27503818,0.20226078
Wauregan,0.19006342,-0.2588472,0.13567626
Sutton-Alpine,0.20290697,-0.19750056,0.2422677
HeadoftheHarbor,0.14123555,-0.27096632,0.08773646
Burns,0.26614597,-0.16450971,0.17412187
SouthCoatesville,0.22096562,-0.31025517,0.07738366
Newton,0.2101297,-0.1801642,0.11292455
Mineville,0.21342264,-0.24023284,0.1805347
EatonsNeck,0.16323312,-0.27583265,0.097315066
Shorewood-TowerHills-Harbert,0.18663031,-0.27025875,0.19755752
ChinaSpring,0.2849079,-0.07156417,0.22362654
Whitmire,0.26742542,-0.19253185,0.14570549
Towanda,0.21784821,-0.16365151,0.26741585
LakeCatherine,0.16259624,-0.27518716,0.23425503
Blades,0.21057796,-0.27741474,0.12798767
Gower,0.20382714,-0.21640815,0.27374613
Crump,0.27530965,-0.14274684,0.17461646
ColmarManor,0.20109272,-0.349845,0.026404705
PinePrairie,0.27753082,-0.11047611,0.14439261
Benítez,0.2705933,-0.12103405,0.2920986
Fivepointville,0.23121308,-0.3156122,0.07576828
RoamingShores,0.24566205,-0.3056483,0.16369869
BillingtonHeights,0.208156,-0.28186572,0.166798
BrysonCity,0.30970725,-0.18022075,0.18346763
Bangor,0.18191527,-0.25071022,0.25720367
Bremen,0.2600687,-0.29041305,0.17889342
MonarchMill,0.2587148,-0.19459428,0.13688318
Burton,0.23181635,-0.30409262,0.16819936
Navajo,0.18667595,-0.19209883,0.23062398
Guayabal,0.26561153,-0.13768555,0.26274768
Dixon,0.27657744,-0.18124022,0.25723195
Paul,0.18074825,-0.16969615,0.23849721
StonyPrairie,0.2099778,-0.29321888,0.18851736
Woodward,0.16789886,-0.2327084,0.26972964
VernonValley,0.25097814,-0.27991477,0.100034624
Leoti,0.22998947,-0.14989433,0.27805373
Batesville,0.29259798,-0.09471201,0.21524602
ElOjo,0.2733322,-0.1343491,0.26413697
Ackerman,0.27060688,-0.13102846,0.17578608
RuralRetreat,0.27983478,-0.22742681,0.17570002
Westlake,0.23287755,-0.20349854,0.15069777
WestLiberty,0.27745605,-0.29514983,0.15442298
Irwindale,0.03304075,-0.22096786,0.19648917
Hudson,0.2521497,-0.27314103,0.13138525
Walford,0.18278264,-0.23794167,0.2655696
KoontzLake,0.194382,-0.27103546,0.19876227
Friedens,0.24852817,-0.28780475,0.15050238
Harleigh,0.2506622,-0.28661063,0.11478696
Grapeland,0.3114716,-0.07216051,0.18323919
Buttonwillow,0.026147088,-0.23548141,0.16026965
Ortonville,0.19505307,-0.2906066,0.18517692
Awendaw,0.17341042,-0.21946089,0.15498851
Woxall,0.22931811,-0.31067082,0.06323209
Raubsville,0.23122798,-0.30764815,0.05773099
Edgar,0.20049636,-0.2558735,0.2477058
Woodbranch,0.2730649,-0.078854784,0.15608193
Dover,0.28136697,-0.12492823,0.24513161
NorthwestIthaca,0.26023942,-0.25925583,0.16068684
Hoback,0.24336864,-0.1664652,0.2642135
Keshena,0.20236559,-0.26837087,0.23524095
GrandIsle,0.2605103,-0.1611583,0.15527028
Rotan,0.26119688,-0.10347766,0.2690193
Laflin,0.2521497,-0.27314103,0.13138525
Dunnstown,0.27126086,-0.28935093,0.14925627
HuntingtonBay,0.16323312,-0.27583265,0.097315066
PinetopCountryClub,0.17169951,-0.19842449,0.2315412
QueensGate,0.22914512,-0.31542504,0.07171108
StateCenter,0.18026653,-0.23206443,0.26470354
Ivanhoe,0.29522756,-0.08366931,0.16303061
QueenCity,0.28032717,-0.08637164,0.20876165
Virginia,0.21131466,-0.2328192,0.24734622
TerreHill,0.23121308,-0.3156122,0.07576828
St.Peter,0.16434275,-0.2693908,0.23761761
Roxana,0.19006559,-0.25062835,0.2259009
Sutton,0.20842263,-0.19908215,0.27324784
Chappaqua,0.21293558,-0.27375567,0.067317285
Corning,0.19517237,-0.22383755,0.26616713
Iota,0.2617953,-0.1288201,0.15021977
Darmstadt,0.23115967,-0.23409438,0.19496122
Noank,0.17050648,-0.26086703,0.1329974
Oakdale,0.2715253,-0.31392306,0.14191113
Tarkio,0.19412668,-0.21557356,0.2769396
WestConshohocken,0.20969708,-0.3380137,0.020714413
FortBenton,0.22299214,-0.17941175,0.2580244
Capitan,0.23135899,-0.16599661,0.24805999
Forest,0.22494191,-0.28496882,0.19276938
LasOllas,0.2733322,-0.1343491,0.26413697
Mancos,0.20961061,-0.18215214,0.23430094
CinnamonLake,0.2347865,-0.30041194,0.17799821
Cassville,0.28885117,-0.27568352,0.16357075
Fennville,0.19469123,-0.27347144,0.22351716
Tylertown,0.2850662,-0.13731597,0.12651001
Winlock,0.1579101,-0.1685323,0.25051755
PiedraGorda,0.2694632,-0.12428824,0.30350703
WashingtonMills,0.24402052,-0.25807562,0.16426238
ThompsonFalls,0.18179047,-0.17023437,0.26841334
Chatham,0.2823237,-0.26394114,0.13328901
Midpines,0.16976507,-0.21724233,0.20554863
CastleHill,-0.011023936,-0.23396018,0.15633447
MountainVillage,0.20468229,-0.18364626,0.24093534
TaosPueblo,0.22926062,-0.17198616,0.25556353
Sundown,0.23543562,-0.14440955,0.2612914
ChevyChaseHeights,0.274051,-0.314566,0.1437138
Cadott,0.1833798,-0.2551516,0.25973204
LanghorneManor,0.19165905,-0.32535523,0.03219118
WestBaraboo,0.17400521,-0.26908067,0.24875942
Westport,0.24666224,-0.24100764,0.21441491
Presquille,0.25094125,-0.17642163,0.14384493
Greenville,0.27981603,-0.28924224,0.14417508
Greenwich,0.22957236,-0.28950724,0.18681759
Stanton,0.1820549,-0.27475947,0.20066194
Benld,0.20233017,-0.24757388,0.22469984
Eldridge,0.066649646,-0.23314084,0.16335215
Manning,0.18866515,-0.22519769,0.26716426
NewBeaver,0.26666972,-0.31600055,0.14916994
Darrington,0.19733995,-0.19529256,0.2623352
Stapleton,0.24788986,-0.16907713,0.12543619
Linntown,0.2665718,-0.30030915,0.11382419
Celina,0.29892626,-0.189468,0.17785148
Walls,0.22141828,-0.14913498,0.20184712
Pemberville,0.20983295,-0.29462638,0.19008131
Arma,0.23662706,-0.15814708,0.2685262
Morris,0.25632966,-0.12484944,0.2623339
Moody,0.28739205,-0.072008476,0.22093834
Rustburg,0.29759666,-0.27032048,0.13855657
SanAntonio,0.27369106,-0.12208233,0.30887246
Logan,0.18008286,-0.23035143,0.26012212
RedLakeFalls,0.17661579,-0.22801112,0.25112948
Bonduel,0.19443794,-0.27029225,0.23554972
PineMountain,0.25301427,-0.16349486,0.11731001
BiltmoreForest,0.29647216,-0.20203213,0.15857556
RockawayBeach,0.19563858,-0.18153729,0.24506503
AristocratRanchettes,0.14667952,-0.195577,0.2536818
Olmito,0.34273925,-0.091040626,0.2141273
Chesapeake,0.29566777,-0.2441737,0.16553156
Clintondale,0.25001636,-0.2726292,0.07964277
Felton,0.20699859,-0.28893316,0.11195889
Verona,0.27162603,-0.24927376,0.197995
Hico,0.29198033,-0.06858966,0.2439861
SanRafael,0.1654594,-0.19110435,0.24053939
PilotMountain,0.28230774,-0.24593525,0.1400168
MountGay-Shamrock,0.29554662,-0.24202722,0.16828363
Montezuma,0.18949166,-0.23474655,0.2654424
SweetSprings,0.23996192,-0.20251648,0.26401952
BigSandy,0.30208063,-0.07867624,0.21399277
Raleigh,0.29916218,-0.124703944,0.14382565
Coloma,0.18870406,-0.2674954,0.21104407
Earlham,0.1873475,-0.22882818,0.265586
Dillsboro,0.26226002,-0.24730389,0.20302571
HillCity,0.2126109,-0.16938055,0.28835702
LakeBrownwood,0.2853909,-0.081714116,0.25571775
Guthrie,0.24891302,-0.1811615,0.17361778
Janesville,0.18562554,-0.20371097,0.22963704
Atglen,0.21748438,-0.30822492,0.08614945
MillersCreek,0.29981336,-0.22388144,0.15865292
Claremont,0.25311813,-0.23036255,0.121269256
SouthWoodstock,0.19644095,-0.2564966,0.1351846
SandLake,0.20293449,-0.2637971,0.20005707
Lomas,0.25735164,-0.12981685,0.28612453
Worthington,0.24004422,-0.24668768,0.22416453
Cornell,0.1905564,-0.2555076,0.2587331
GladeSpring,0.29722896,-0.21939144,0.1828888
Bagley,0.18980181,-0.22132249,0.25294584
Benavides,0.3182476,-0.08862293,0.20911671
Millbrook,0.23002921,-0.25498363,0.12637115
Centreville,0.20217092,-0.2761429,0.20386957
SilverLake,0.21509255,-0.18800181,0.28070438
Eureka,0.20235756,-0.18397504,0.27433017
DunesCity,0.17908803,-0.1536442,0.24784003
Hubbard,0.2815814,-0.07506055,0.21446335
HarwichCenter,0.18049487,-0.22700654,0.18663
GreatRiver,0.14123555,-0.27096632,0.08773646
Shortsville,0.23439044,-0.26656994,0.15951723
BayCity,0.21992834,-0.16657808,0.25364795
BrynAthyn,0.19165905,-0.32535523,0.03219118
Serenada,0.2926008,-0.08053637,0.2129235
Menard,0.2949356,-0.080061324,0.2512633
St.Elmo,0.2148221,-0.24085149,0.2166803
Greenland,0.27905524,-0.12648816,0.2512188
FallBranch,0.27277005,-0.2151566,0.1540528
BrookfieldCenter,0.25576806,-0.32026076,0.1644133
Kingsley,0.18750586,-0.22134049,0.2597926
CrystalLakes,0.24686052,-0.28049392,0.19352543
ShenandoahHeights,0.2458297,-0.28968668,0.11333034
Markesan,0.16667216,-0.26844853,0.24622834
Pelzer,0.2488862,-0.20105295,0.13502546
TwinGrove,0.20432155,-0.2514698,0.23490632
Dawson,0.18825935,-0.22895645,0.26324
Philo,0.21399307,-0.24799207,0.22159009
NewCalifornia,0.23629075,-0.29697725,0.1770176
LakeWaccamaw,0.21411766,-0.22631915,0.14164944
Avondale,0.2116076,-0.31468603,0.072440885
NorthDeLand,0.2073845,-0.20451233,0.11905029
Vanceburg,0.28448555,-0.25558347,0.1892836
Madison,0.1885144,-0.22531043,0.26436037
Brooklyn,0.18904315,-0.23545116,0.26508307
WhitleyCity,0.30274466,-0.19678499,0.1831951
FallingWaters,0.25981182,-0.31274906,0.094537586
Wetherington,0.2460292,-0.27212816,0.1902776
Avon,0.24184728,-0.3004871,0.09108286
NewWindsor,0.24289778,-0.31280783,0.088443585
AetnaEstates,0.1814003,-0.17397395,0.2501719
Gridley,0.20045309,-0.25375366,0.23290066
Montague,0.10273759,-0.20602506,0.1918463
IndianHills,0.1926726,-0.17855057,0.24305075
SouthCarthage,0.27873203,-0.185516,0.1632045
TracyCity,0.27641818,-0.18960257,0.14453694
SacketsHarbor,0.21174555,-0.2577484,0.18672869
Mendon,0.19231914,-0.19031079,0.22422959
LunaPier,0.19748978,-0.29559204,0.18010935
LakeLorelei,0.24226937,-0.26604587,0.1929603
Edison,0.20265414,-0.18164854,0.09843142
MountainMesa,0.11581879,-0.22255996,0.21337354
LocustGrove,0.26284033,-0.12588818,0.2590578
Pomeroy,0.1868511,-0.18862456,0.24787585
Brocton,0.2276553,-0.2867302,0.17396845
Bruceton,0.27074292,-0.15516649,0.20105112
Wellman,0.19261874,-0.23419364,0.27080876
Irwin,0.23366052,-0.20774949,0.13656543
ClarksGreen,0.25456673,-0.25769857,0.14860575
Olivet,0.1715389,-0.31091538,0.083191045
DonovanEstates,0.12893529,-0.20477699,0.21671544
Salina,0.26284033,-0.12588818,0.2590578
Kilmarnock,0.21193945,-0.26870733,0.12445839
Palmarejo,0.25308216,-0.14665067,0.25808117
FivePoints,0.20763072,-0.18274029,0.1122413
Surrey,0.17909575,-0.19909446,0.26227778
NewCastleNorthwest,0.2601742,-0.31754622,0.1505866
Apache,0.23259006,-0.11674164,0.26217628
Flomaton,0.2396442,-0.17279796,0.11540502
YorktownHeights,0.21293558,-0.27375567,0.067317285
Gasport,0.20252284,-0.28458497,0.15336114
WestMarion,0.2935877,-0.21048835,0.14364043
Frazee,0.17558342,-0.22196142,0.24981232
Russellton,0.27270928,-0.32729074,0.1377898
Woodway,0.07229829,-0.20875719,0.25309077
Rice,0.17644578,-0.24873765,0.24922831
Parsons,0.26873803,-0.25575927,0.17697997
WolfCreek,0.23292415,-0.1858303,0.23612446
NewPekin,0.26574913,-0.2413222,0.20771457
Williams,0.15615168,-0.1902749,0.21624354
Lakeshire,0.19896397,-0.2325969,0.24378498
Lenox,0.2022336,-0.22285983,0.2705809
NewSarpy,0.23951072,-0.16160499,0.11378827
Mishicot,0.17570344,-0.26817527,0.2270524
Allendale,0.038295534,-0.23339404,0.15819916
Pioneer,0.13814026,-0.21447033,0.21251361
EastGriffin,0.22902714,-0.17585397,0.11427665
MashpeeNeck,0.16399655,-0.23125488,0.1712918
TheHideout,0.24689099,-0.26330194,0.14676458
Odon,0.2494918,-0.24041386,0.21420246
MountWolf,0.2348537,-0.31301934,0.08063774
AdamsCenter,0.21580192,-0.244288,0.1917709
Hackberry,0.24954547,-0.11623934,0.14503214
Tatum,0.29496488,-0.067544594,0.19982742
Grandview,0.20998721,-0.24778578,0.24112405
Standish,0.19552594,-0.27435458,0.19936694
TallaboaAlta,0.261551,-0.14024924,0.26353833
Pelahatchie,0.2905278,-0.11780513,0.15262234
Sanborn,0.18947898,-0.22451152,0.25978988
Gardner,0.18891425,-0.25689682,0.23372369
LoneTree,0.18706506,-0.23972212,0.2679808
Masonville,0.24942069,-0.22610912,0.19699213
Schwenksville,0.22132756,-0.3180098,0.050356578
Duenweg,0.25911084,-0.13743973,0.26548088
Stanleytown,0.29126593,-0.24822149,0.15561005
Salome,0.1286059,-0.20091388,0.21300201
Fayetteville,0.23925777,-0.16297086,0.119944185
WattsMills,0.25734985,-0.19720463,0.13624202
WestYellowstone,0.24531056,-0.1747704,0.2647327
ShoalCreek,0.23399931,-0.15824847,0.11948703
Gleason,0.24727577,-0.16784038,0.208473
Springfield,0.24555933,-0.15340263,0.25400695
Olla,0.27842757,-0.10604857,0.15127897
Maury,0.23008895,-0.24718632,0.13595738
Tubac,0.15872672,-0.19636206,0.21598075
BuchananDam,0.28430814,-0.075887315,0.23064663
Godley,0.281663,-0.079316966,0.23606046
CypressQuarters,0.21291313,-0.20647296,0.1606452
Glyndon,0.16279246,-0.22396633,0.25542215
CactusFlats,0.13679624,-0.22465827,0.21556297
Kincaid,0.21507116,-0.24110793,0.23288149
Exmore,0.19727889,-0.25481218,0.13815627
VernonCenter,0.25646847,-0.27654663,0.1069485
Oblong,0.22502737,-0.24479543,0.22362761
GlenDale,0.28530264,-0.29375088,0.16058856
St.Leo,0.2116742,-0.20695774,0.11933707
Ringgold,0.28667715,-0.080494165,0.17282766
Holstein,0.19189268,-0.22001027,0.26044017
FortAshby,0.2805803,-0.30886167,0.12591013
AppleMountainLake,0.25734398,-0.3065638,0.099373415
Carbondale,0.22073613,-0.183258,0.2757872
SleepyHollow,0.23986985,-0.16774166,0.24023564
BellAcres,0.26900885,-0.32172027,0.14570987
Vian,0.27967122,-0.117905274,0.25730428
EatonEstates,0.22165152,-0.31549266,0.16313422
Marmet,0.29566777,-0.2441737,0.16553156
Mancelona,0.21131995,-0.25990123,0.22290547
CentennialPark,0.16562615,-0.21321781,0.21314715
ParcelasLaMilagrosa,0.26097965,-0.12812443,0.287971
Glide,0.20158572,-0.15854844,0.23673944
Pierz,0.1815059,-0.24587287,0.246243
MaplePark,0.16171418,-0.2626466,0.24484278
Reese,0.19116656,-0.27808973,0.19229788
Lluveras,0.25308216,-0.14665067,0.25808117
Tsaile,0.18321557,-0.19202171,0.2301445
CrystalFalls,0.21993206,-0.24216473,0.23861867
Grayson,-0.014938476,-0.22745132,0.13504131
Wakefield,0.19756876,-0.21382146,0.27414617
Valencia,0.27157345,-0.3322761,0.13604854
Panama,0.28194788,-0.106558084,0.25568366
Capron,0.15769689,-0.2641061,0.24149531
Leupp,0.118611164,-0.22129811,0.21471016
Clarendon,0.2350894,-0.13144302,0.20177756
VeldaCity,0.19166341,-0.24569453,0.22619122
LaCroft,0.26126903,-0.30452627,0.15662576
Skidmore,0.30757424,-0.085486166,0.20313822
LakeMarcel-Stillwater,0.152853,-0.14326277,0.2860884
Tripoli,0.17867886,-0.2459398,0.25751403
Montgomery,0.27839443,-0.070465095,0.16836594
PowellsCrossroads,0.27474195,-0.20201044,0.13123012
Geneva,0.2197002,-0.27369824,0.20508967
Fairview,0.21103473,-0.18285806,0.24223569
CoatsBend,0.26476097,-0.17360717,0.110237
Nashotah,0.16295213,-0.2735106,0.23511346
Crane,0.2778656,-0.1389888,0.27050418
GrandMarais,0.21789299,-0.23350644,0.23762134
WalnutGrove,0.21759978,-0.19008417,0.1281686
Minneota,0.18990913,-0.21905163,0.26402977
CottageCity,0.20109272,-0.349845,0.026404705
PineyMountain,0.28513372,-0.29758683,0.11314598
Lavalette,0.28498948,-0.2557217,0.1632232
Rutledge,0.26337487,-0.2069065,0.14629374
Dunlap,0.24791397,-0.266017,0.19193259
Sheridan,0.005005687,-0.25140366,0.1524643
LowerLake,0.17487025,-0.19602238,0.21537502
Farmingdale,0.15952294,-0.30476412,0.06902233
LakeRiverside,0.17488927,-0.19309312,0.23696734
Charlack,0.1944845,-0.23372145,0.24936925
BarkerHeights,0.28694692,-0.20346788,0.16395938
Pioche,0.18241937,-0.19299975,0.21084778
NoraSprings,0.17344943,-0.23549677,0.26388142
Willacoochee,0.20325491,-0.18136914,0.11012923
Uintah,0.13487509,-0.2180153,0.20712872
Woodville,0.16827327,-0.2579338,0.26663437
Kinsley,0.22490624,-0.1521096,0.26918113
Mansura,0.2653478,-0.1192821,0.13849089
Ferndale,0.13761586,-0.1987858,0.18791762
Woodbine,0.20313308,-0.20046645,0.10213078
Frenchtown,0.23050778,-0.30021888,0.07285745
Enigma,0.2051008,-0.17667353,0.11068708
BeechwoodVillage,0.24357395,-0.25141272,0.20766303
Sneedville,0.27958414,-0.21275207,0.17307693
BeaverDam,0.13246664,-0.21183863,0.20769808
Hughestown,0.2649069,-0.26771986,0.13550958
Rosebud,0.2929053,-0.07748383,0.20492835
Gueydan,0.2632179,-0.13579391,0.14732072
SpringValley,0.17219132,-0.2533522,0.26593283
Elmore,0.22540464,-0.1616181,0.103494294
Munford,0.25527164,-0.16996622,0.11941787
Plano,0.26178628,-0.20216554,0.17443676
Tangent,0.08622116,-0.16035476,0.24056615
Owensville,0.23406719,-0.23501393,0.19979051
Newville,0.26030698,-0.3043112,0.11219791
CerroGordo,0.20998375,-0.24936947,0.23029098
Inglis,0.21162988,-0.18777479,0.133869
EagleButte,0.19798501,-0.187427,0.27980557
Blair,0.1849248,-0.25147647,0.25996506
Carbonville,0.19558783,-0.18055841,0.22567835
Prince'sLakes,0.23640792,-0.23851381,0.21746571
Trafalgar,0.23640792,-0.23851381,0.21746571
Hazen,0.23365434,-0.13352142,0.20597461
ParkerCity,0.22647487,-0.26666072,0.20295879
Robersonville,0.22732313,-0.24720694,0.1326649
Hayden,0.24964836,-0.17233713,0.12737545
Lambert,0.23908779,-0.13105501,0.18630353
JohnsonCity,0.23013808,-0.15065129,0.27010542
ShellRidge,0.0019317355,-0.23905557,0.15641704
Forreston,0.16604362,-0.25722027,0.24770254
Monroeville,0.21640757,-0.27865505,0.19740084
Hartford,0.1900656,-0.25062835,0.2259009
ClaypoolHill,0.29913396,-0.22533868,0.18380469
PennValley,0.10156086,-0.22739968,0.19092606
Chapman,0.21921618,-0.17342189,0.26843432
Morristown,0.22487684,-0.24848953,0.22000964
WoodRiver,0.20927316,-0.1885711,0.281864
Winnebago,0.18300048,-0.23086457,0.26784864
Sublette,0.22267076,-0.14668895,0.27264503
Tioga,0.19414864,-0.19921821,0.25821647
RobinsAFB,0.18106374,-0.1806885,0.112571076
NewRockford,0.18907647,-0.20952979,0.25796115
SeaBright,0.14675206,-0.30153078,0.063461326
Sperry,0.22144867,-0.13812943,0.2663525
Cresson,0.2748956,-0.08272107,0.23989902
ParkRiver,0.17409885,-0.22176683,0.25404826
Stottville,0.25618383,-0.2586181,0.1229911
Claysburg,0.25788632,-0.31032926,0.12954316
WeissportEast,0.23103599,-0.28398028,0.09367219
Hayfield,0.18040682,-0.23824221,0.26136336
Marshall,0.29041442,-0.122506924,0.24425463
Phillips,0.20407882,-0.25171724,0.2576923
Manson,0.16765672,-0.21490613,0.2637374
Aragon,0.24726231,-0.1794075,0.112079985
Wymore,0.20985182,-0.19913027,0.26809865
Wade,0.24406546,-0.18269321,0.12546861
NorthUtica,0.18201365,-0.26309374,0.24306154
Lincolndale,0.22764042,-0.26767725,0.08017694
DauphinIsland,0.24226093,-0.17732783,0.14503494
Ruckersville,0.28513372,-0.29758683,0.11314598
Milan,0.22433585,-0.29406416,0.18384206
Inman,0.22169372,-0.16005218,0.2681752
TheGalenaTerritory,0.17796446,-0.25759313,0.25957572
Miller,0.18811065,-0.20706901,0.267066
Mogul,0.14366044,-0.21772106,0.21172771
NewBerlin,0.21284206,-0.23703143,0.2380028
Tye,0.27005085,-0.10038814,0.26298514
Thermal,0.10180445,-0.19469315,0.21899053
Lanark,0.17019147,-0.2544389,0.2519442
Robinhood,0.2932538,-0.11918957,0.14958742
Beverly,0.27885827,-0.28518283,0.17406385
TennesseeRidge,0.2700327,-0.16489667,0.19655427
Earlington,0.26514372,-0.19829139,0.19109634
Litchfield,0.20237526,-0.2808332,0.19626129
Okarche,0.22881112,-0.12933682,0.26302207
FunnyRiver,0.23521906,-0.20999949,0.24194297
Bridgeport,0.2565491,-0.2519466,0.17790563
Nokesville,0.25866592,-0.30588242,0.08850304
Oriskany,0.25317764,-0.2539834,0.17231564
Brookside,0.23056662,-0.17105916,0.112317055
Laverne,0.22848116,-0.14368512,0.26515964
StoneRidge,0.26474497,-0.26300672,0.1182858
Saranac,0.18103576,-0.27467352,0.20049049
Crooks,0.17746967,-0.22279492,0.26038697
ForestMeadows,0.14862,-0.20181973,0.21421386
ForestLake,0.14582787,-0.28332227,0.23850803
PineKnollShores,0.19949554,-0.22026335,0.17780128
Flemington,0.27126086,-0.28935093,0.14925627
Orangeville,0.19082524,-0.18502173,0.23329617
SouthUniontown,0.28320506,-0.28664866,0.16111727
Morrow,0.24051285,-0.2768881,0.18951742
Iva,0.23981555,-0.19783083,0.12682554
WestAlexandria,0.23482794,-0.2776206,0.19370066
Mullens,0.27688885,-0.23398447,0.17624962
Appleton,0.1853823,-0.23275864,0.2623994
PoconoSprings,0.2388679,-0.26197928,0.14213026
BlowingRock,0.29740292,-0.20576659,0.1801988
Bridgehampton,0.16372456,-0.244089,0.14580554
LakeHoliday,0.22759001,-0.24894781,0.22231598
Flippin,0.29205927,-0.11946599,0.25127837
Killian,0.25492743,-0.16028625,0.10710321
MinervaPark,0.22777079,-0.31495482,0.16540992
Hawkins,0.30208063,-0.07867624,0.21399277
ChinaGrove,0.26694185,-0.09510778,0.20116146
YatesCenter,0.22690684,-0.16398183,0.2679922
Clifton,0.19089213,-0.24998559,0.22717151
Sutherland,0.21492346,-0.17100568,0.2862286
Pecos,0.23498115,-0.17689565,0.2529334
Marsing,0.11130882,-0.1962825,0.21465611
Honaker,0.2832643,-0.22532856,0.17935683
Ruhenstroth,0.17940055,-0.20014992,0.22149819
RichHill,0.23806515,-0.16724546,0.27335677
Boston,0.2076055,-0.18796447,0.10542477
Schuylerville,0.24363892,-0.2661578,0.14655435
Frazeysburg,0.26287156,-0.29570204,0.17876695
Arlington,0.17945819,-0.2238556,0.26782578
Goodwater,0.26487797,-0.15428711,0.13062282
WestJefferson,0.28867194,-0.20994143,0.18818924
ConashaughLakes,0.26009282,-0.26777348,0.12963383
Deville,0.27422163,-0.11135313,0.14612603
BullRunMountainEstates,0.24458632,-0.32451913,0.07658754
Dysart,0.17770119,-0.23405738,0.26132995
Gerald,0.25626376,-0.18568954,0.2603561
BabsonPark,0.22303946,-0.20098732,0.13464174
Naples,0.28717348,-0.08705878,0.22049257
Sharon,0.2857268,-0.13472979,0.14860591
Greenfield,0.27052522,-0.14982449,0.27140167
ArnoldsPark,0.1907389,-0.22366299,0.2634006
Loganville,0.2309005,-0.3108868,0.08920003
BerryCreek,0.14646962,-0.2073663,0.21301341
PortGibson,0.29998767,-0.10659207,0.15981816
Glenmora,0.285485,-0.103692405,0.14988615
FairviewPark,0.2358368,-0.24913174,0.2326648
RobieCreek,0.20766959,-0.16977492,0.26536614
AvilaBeach,0.17207265,-0.21261226,0.2202254
MapleBluff,0.16885051,-0.2774869,0.24797502
Yutan,0.18033196,-0.22360483,0.2670609
ElephantButte,0.15605776,-0.20291395,0.22702453
Webberville,0.19995461,-0.28020734,0.19685009
Brickerville,0.22718239,-0.31449276,0.07751132
ShellLake,0.18634371,-0.25974712,0.26024738
PierceCity,0.27045572,-0.13651578,0.26419804
LaPlata,0.22436388,-0.22798777,0.2664086
BlackCreek,0.17924425,-0.27468187,0.23551665
RanchitosdelNorte,0.3079552,-0.0952943,0.21024585
Cleveland,0.26247513,-0.17426689,0.13441695
GreenSprings,0.21835215,-0.29482448,0.18920662
PlayitaCortada,0.2733322,-0.1343491,0.26413697
Walnut,0.17800404,-0.25059256,0.24507378
Siletz,0.1907419,-0.17363608,0.23949751
St.VincentCollege,0.25949234,-0.2968884,0.14366709
Ansted,0.286105,-0.25594184,0.16943207
Nellysford,0.28499204,-0.29388973,0.12085998
